date,title,price,link,category,device_type,capacity
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 16G 将星X17 2022,809.0,https://item.jd.com/10059579431724.html,笔记本-DDR4,笔记本,16
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 16G GT62VR 7RE GT73EVR GT73,809.0,https://item.jd.com/10059579431723.html,笔记本-DDR4,笔记本,16
2026-01-25,希凡里适用于fury骇客神条DDR3 8G 1600 1866双通道16G台式机电脑内存条 金士顿骇客台式机1866-8G 9新,148.0,https://item.jd.com/10112859118223.html,台式-其他,台式,8
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 6000 台式机内存条 龙武 RGB灯条 海力士A-die CL28 星空黑【部分兼容】,3899.0,https://item.jd.com/100222160298.html,台式-DDR5,台式,32
2026-01-25,阿斯加特（Asgard）32GB(16GBx2) DDR5 6000 台式机内存条 女武神·瓦尔基里II代 RGB灯条 三星颗粒 CL38 极地白,3199.0,https://item.jd.com/100198116433.html,台式-DDR5,台式,32
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 7000 台式机内存条 神武 RGB灯条  海力士A-die CL32 太空灰,3999.0,https://item.jd.com/100263958660.html,台式-DDR5,台式,32
2026-01-25,戴尔（DELL）服务器工作站RECC内存条 R710 R720 R730 R740 RDIMM内存 32G ECC PC4 DDR4 2933R 服务器内存,2499.0,https://item.jd.com/10036500250305.html,服务器-DDR4,服务器,32
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 6000 台式机内存条 神武 RGB灯条 海力士M-die CL30 太空灰,3599.0,https://item.jd.com/100077568670.html,台式-DDR5,台式,32
2026-01-25,金士顿（Kingston）FURY 笔记本内存条DDR4 3200兼容2666 4代 3200频 8G 严选颗粒 经典普条,629.0,https://item.jd.com/67326377084.html,笔记本-DDR4,笔记本,8
2026-01-25,联想（Lenovo）通用系列DDR5/DDR4内存条  16G/32G 4800MHz可选 笔记本内存条适用联想戴尔惠普华硕等笔记本 YH33 笔记本 16GB DDR4 2666MHz,999.0,https://item.jd.com/10202821830657.html,笔记本-DDR5,笔记本,16
2026-01-25,SK HYNIX海力士 DDR5  PC5台式机电脑内存条 小绿条 原厂Mdie Adie颗粒 DDR5 4800 台式机内存条 8GB 1条,879.0,https://item.jd.com/10149006436099.html,台式-DDR5,台式,8
2026-01-25,毕伟笔记本内存条DDR4 4G 8G 16G 32G电脑单条2133 2400 2666 3200精选镁光三星颗粒 适配惠普联想华硕 2400MHZ 4GB 1条,176.0,https://item.jd.com/10111276895040.html,笔记本-DDR4,笔记本,4
2026-01-25,汉存(HC)玄姬 32GB(16Gx2)套装 DDR4 3600 台式机电脑内存条海力士CJR电竞游戏马甲套条适配黑神话悟空 32G(16x2) 3600 C16海力士CJR白,1799.0,https://item.jd.com/10124898305073.html,台式-DDR4,台式,32
2026-01-25,金士顿（Kingston）FURY 32GB(16G×2)套装 DDR5 6000 台式机内存条 Beast 野兽 支持XMP&EXPO C36 白色款,3399.0,https://item.jd.com/100148486018.html,台式-DDR5,台式,32
2026-01-25,GEAD玩家国度DDR5 5600 5200 4800MHz笔记本内存条拓展1.1V华硕ROG玩家国度 枪神 魔霸 天选 华硕天选5/pro 16GB 1条,1419.0,https://item.jd.com/10156868821444.html,笔记本-DDR5,笔记本,16
2026-01-25,朗科（Netac）16GB DDR4 3200 台式机内存条 越影II系列 电竞马甲-精选颗粒(C16)白色,869.0,https://item.jd.com/100038751913.html,台式-DDR4,台式,16
2026-01-25,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 2400MHz 16GB 1条,789.0,https://item.jd.com/10204891798914.html,台式-DDR4,台式,32
2026-01-25,美商海盗船（USCORSAIR）台式机游戏内存条 DDR5 6000/6400 16G/32GB(16G/32G×2)套装 复仇者系列 复仇者 16G6000/C28,1979.0,https://item.jd.com/10149251603950.html,台式-DDR5,台式,16
2026-01-25,戴尔（DELL）服务器工作站RECC内存条 R710 R720 R730 R740 RDIMM内存 8G ECC PC4 DDR4 2666R 服务器内存,599.0,https://item.jd.com/10036500250300.html,服务器-DDR4,服务器,8
2026-01-25,联想（lenovo） 拯救者笔记本电脑  DDR4 内存条 4G DDR4 2666/2667MHZ 拯救者Y7000 /Y7000P/Y920,259.0,https://item.jd.com/10023782917995.html,笔记本-DDR4,笔记本,4
2026-01-25,威刚32GB(16GBX2)套装 DDR5 6000 XPG/D500G 龙耀RGB灯条 台式机内存条 海力士A-die CL26 超低时序 6000MHz 32G 龙耀D500G 黑色灯条 C26 ,3199.0,https://item.jd.com/10206667670941.html,台式-DDR5,台式,32
2026-01-25,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 3200MHz 4GB 1条,209.0,https://item.jd.com/10204891798920.html,台式-DDR4,台式,32
2026-01-25,金士顿（Kingston） DDR4 2666/2400 4G/8G/16G 4代笔记本内存条 金士顿四代8G 2666 内存条 ,599.0,https://item.jd.com/44736420634.html,笔记本-DDR4,笔记本,4
2026-01-25,金百达KINGBANK 银爵DDR5套装台式机电脑内存条马甲单条 DDR5-8GB 4800MHz 银爵马甲单条,940.0,https://item.jd.com/10207116494093.html,台式-DDR5,台式,8
2026-01-25,七彩虹（Colorful）32G(16G*2) DDR5 6000 台式机内存条 马甲条 C36 三星颗粒 战斧系列·夜影黑,3199.0,https://item.jd.com/100152214407.html,台式-DDR5,台式,32
2026-01-25,惠普惠普暗影精灵4 5 6 7 8 9 10 Plus 战99 战X 光影精灵8Victus 通用4G/8G/16G/32G笔记本内存条 【8GB】DDR4 2666mhz单条,439.0,https://item.jd.com/10136842767638.html,笔记本-DDR4,笔记本,4
2026-01-25,GEAD玩家国度DDR5 5600 5200 4800MHz笔记本内存条拓展1.1V华硕ROG玩家国度 枪神 魔霸 天选 ROG 魔霸7 魔霸7 PLUS 8GB 1条,1049.0,https://item.jd.com/10156868821410.html,笔记本-DDR5,笔记本,8
2026-01-25,联想（Lenovo）通用系列DDR5/DDR4内存条  16G/32G 4800MHz可选 笔记本内存条适用联想戴尔惠普华硕等笔记本 YH33 笔记本 8GB DDR4 3200MHz,649.0,https://item.jd.com/10202821830658.html,笔记本-DDR5,笔记本,16
2026-01-25,昂达 8G/16G DDR4 3200MHz台式机电脑主机内存兼容 2666 4G/2666全兼容条,249.0,https://item.jd.com/10196846034888.html,台式-DDR4,台式,8
2026-01-25,捌木熊DDR4 8G 2666MHZ内存条 台式机 单根 PC4 扩容家用 影锋系列 ddr4  全新   GJC-80088 2400/2666MHz 8GB 2条套条 2666HMZ,519.0,https://item.jd.com/10204872947843.html,台式-DDR4,台式,8
2026-01-25,金百达（KINGBANK）16gb银爵3600 8gx2内存条金百达银爵ddr4 3200内存条2666海力士内存条16g马甲条32g星刃黑3600 银爵8G 3200【单C16】,589.0,https://item.jd.com/10113399923345.html,台式-DDR4,台式,16
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 16G GE72 6Q GF65 GF75 GF63,809.0,https://item.jd.com/10059579419010.html,笔记本-DDR4,笔记本,16
2026-01-25,镁光原装MTC4C10163S1SC56BD1 8G 1RX16 PC5-5600B DDR5笔记本内存条,882.04,https://item.jd.com/10165191686888.html,笔记本-DDR5,笔记本,8
2026-01-25,忆捷（EAGET）16GB DDR4 3200Mhz赫兹 台式机内存条 电脑内存马甲条 适配游戏电竞黑神话悟空 PS40,859.0,https://item.jd.com/100204284628.html,台式-DDR4,台式,16
2026-01-25,GEAD玩家国度DDR5 5600 5200 4800MHz笔记本内存条拓展1.1V华硕ROG玩家国度 枪神 魔霸 天选 华硕天选5/pro 32GB 1条,2899.0,https://item.jd.com/10156868821445.html,笔记本-DDR5,笔记本,32
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 8000 台式机内存条 龙武 RGB灯条 海力士A-die CL36 星空黑,3999.0,https://item.jd.com/100149662705.html,台式-DDR5,台式,32
2026-01-25,金士顿/华硕/品牌拆机内存条 2/4/8GB 3代/4代内存 1600 2400 台式机内存 骇客神条 16G 2400,652.0,https://item.jd.com/10101719064754.html,台式-其他,台式,8
2026-01-25,金士顿（Kingston）二手9成新笔记本内存条DDR4 3 4代4G/8G/16G笔记本内存升级 DDR4-8G-3200,385.0,https://item.jd.com/10114985791419.html,笔记本-DDR4,笔记本,4
2026-01-25,金士顿（Kingston） ddr4内存条 Beast野兽系列 Fury骇客神条 台式机电脑内存条 DDR4 2666 台式内存 16GB 2条 32G（16G*2）,1699.0,https://item.jd.com/71562922187.html,台式-DDR4,台式,16
2026-01-25,SAMSUNG TV ON三星内存条8G DDR4 2400 2133 2666 4G 16G笔记本内存条吃鸡游戏 三星ddr4 4g笔记本 0GB 0条 2400mhz,94.08,https://item.jd.com/10103247327676.html,笔记本-DDR4,笔记本,8
2026-01-25,三星（SAMSUNG）三星DDR5笔记本内存条6400/5600/4800 32G/16G/8G兼容联想 惠普华硕天选 电脑运行升级 畅快游戏 4800MHz  DDR5 8GB 1条,779.0,https://item.jd.com/10208011095154.html,笔记本-DDR5,笔记本,32
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 7200 台式机内存条 神武 RGB灯条 海力士A-die CL34 太空灰,3999.0,https://item.jd.com/100068836600.html,台式-DDR5,台式,32
2026-01-25,疆珑i9灵龙ddr5内存16g/32g/64g台式机电脑海力士A-die/M颗粒C28助力AI 6000/6400/6800内存条 [6000] C30 16G 海力士A-die 皎月白,1739.0,https://item.jd.com/10186732228106.html,台式-DDR5,台式,16
2026-01-25,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 2666MHz（白橘） 时序c16 16GB 1套 8GBx2 连号,665.0,https://item.jd.com/10208506441498.html,台式-DDR4,台式,16
2026-01-25,七彩虹DDR5 16G/32G 6000/6800 内存条马甲灯条台式机内存DIY配件 双子座 16GX1 6000 C36,1499.0,https://item.jd.com/10195508411153.html,台式-DDR5,台式,16
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 16G PE62 7RD PE60 6Q,809.0,https://item.jd.com/10059579431721.html,笔记本-DDR4,笔记本,16
2026-01-25,镁光  8G DDR3 1600 台式机内存 标压,159.0,https://item.jd.com/10024482321567.html,台式-其他,台式,8
2026-01-25,铭瑄（MAXSUN）机甲暴风 DDR5 32GB (16Gx2)  内存条台式机扩容 白色马甲条散热超频高性能 6000MHz 【16G 单条】镁光C40,1229.0,https://item.jd.com/10205806497559.html,台式-DDR5,台式,32
2026-01-25,金士顿（Kingston）FURY 16GB DDR5 6400 台式机内存条 Beast 超级野兽系列 海力士A-die颗粒 CL32 支持XMP&EXPO,1799.0,https://item.jd.com/100213022971.html,台式-DDR5,台式,16
2026-01-25,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 5600 24G单条,1298.0,https://item.jd.com/10191403785075.html,笔记本-DDR5,笔记本,8
2026-01-25,Mirox镁光Micron 原厂 DDR5 4800 5200 5600 PC5五代笔记本电脑运行内存条美光 适配枪神天选联想拯救者 DDR5 | 4800 |32G,2426.0,https://item.jd.com/10150766252668.html,笔记本-DDR5,笔记本,32
2026-01-25,七彩虹(Colorful) 8G DDR4 3200 笔记本内存条,459.0,https://item.jd.com/100043725318.html,笔记本-DDR4,笔记本,8
2026-01-25,宏碁掠夺者（PREDATOR）内存32G 64G套装 DDR5 6000/6400/6600/6800/7200频率 台式机内存电竞电脑内存 32G(16G*2)6000 C28冰刃白 634,3999.0,https://item.jd.com/10151181800931.html,台式-DDR5,台式,32
2026-01-25,三星（SAMSUNG） 台式机PC4 DDR4笔记本 DDR3内存条 8g 适用戴尔联想惠普华硕等,519.0,https://item.jd.com/10037757228748.html,笔记本-DDR4,笔记本,8
2026-01-25,金士顿（Kingston）内存条DDR4 2400 2666 3200 4代台式机电脑内存条8G/16G 金士顿DDR4 4G 2400台式机内存条,179.0,https://item.jd.com/17134683133.html,台式-DDR4,台式,8
2026-01-25,七彩虹(Colorful)16GB DDR4 3200 台式机内存条 战斧系列·钛金灰 C18,879.0,https://item.jd.com/100055718969.html,台式-DDR4,台式,16
2026-01-25,金百达（KINGBANK）DDR4内存 银爵 16G/32G/64G 游戏电竞马甲台式内存条 银爵 32G【16G*2】3200【三星/C16】,1819.0,https://item.jd.com/10078412264387.html,台式-DDR4,台式,16
2026-01-25,【2手95新】金士顿 2GB 4GB 8G 16Gb 3代1600 1333 DDR3 4代DDR4 2400 2666内存条 金士顿DDR3-2G-1333兼容G41/H55,15.8,https://item.jd.com/10205600319438.html,台式-DDR4,台式,2
2026-01-25,镁光 4G DDR4 2133 笔记本内存,189.0,https://item.jd.com/68615124098.html,笔记本-DDR4,笔记本,4
2026-01-25,金士顿（Kingston）内存条DDR4台式机电脑3200内存条 Beast野兽系列 骇客神条 台式D4 3200频16G 野兽 电竞马甲条,1189.0,https://item.jd.com/71233797321.html,台式-DDR4,台式,16
2026-01-25,七彩虹16G/32G DDR4台式机内存条 天蝎座3200/3600马甲白羊座通用 【天蝎座C22】【英特尔专用条】金属黑丨8G 32,475.5,https://item.jd.com/10207915468981.html,台式-DDR4,台式,16
2026-01-25,七彩虹（Colorful）DDR3L 4G 1600 笔记本内存条,65.0,https://item.jd.com/100152214409.html,笔记本-其他,笔记本,4
2026-01-25,ADVANTECH研华工控机EPC-B2287嵌入式2U主机 支持10代酷睿CPU H420E 双HDM显示 DDR4笔记本内存条 6USB3.0  EPC-B2000/287G2/i9-10900 16G/1T+512GSSD/150W,11367.0,https://item.jd.com/10163127550035.html,笔记本-DDR4,笔记本,287
2026-01-25,朗科（Netac）32GB(16G×2)套装 DDR4 3200 台式机内存条 越影II系列 电竞马甲-精选颗粒(C16)黑色,1769.0,https://item.jd.com/100030204447.html,台式-DDR4,台式,32
2026-01-25,爵势（JUESHI）爵势 8G 16G DDR4 2666 3200笔记本电脑内存条全新兼容2400 爵势 8G 2666笔记本内存,329.0,https://item.jd.com/10099169846130.html,笔记本-DDR4,笔记本,8
2026-01-25,七彩虹（Colorful）8GB DDR3 1600 台式机内存 普条系列 1.35V 低压,129.0,https://item.jd.com/100149226928.html,台式-其他,台式,8
2026-01-25,金士顿（Kingston） ddr4内存条 Beast野兽系列 Fury骇客神条 台式机电脑内存条 DDR4 2666 台式内存 16GB 2条 32G（16G*2）,1699.0,https://item.jd.com/71562922187.html,台式-DDR4,台式,16
2026-01-25,K-RICARDDDR4笔记本全兼容运行内存条2133/2400/2666/3200MHz电脑配件4/8/16/32GB×2普条mini台式主机通用 2666MHz 8GB 1条,425.0,https://item.jd.com/10205968857859.html,笔记本-DDR4,笔记本,32
2026-01-25,DDR3 DDR4 1600/2400/2666 4G 8G 台式机 内存条 DDR34G1333/1600内存条 二手9成新,18.0,https://item.jd.com/10097261679173.html,台式-DDR4,台式,4
2026-01-25,金百达（KINGBANK）16GB DDR4 3200 台式机内存条 银爵 C16 适配黑神话悟空,909.0,https://item.jd.com/100007177597.html,台式-DDR4,台式,16
2026-01-25,Mirox镁光Micron 原厂 DDR5 4800 5200 5600 PC5五代笔记本电脑运行内存条美光 适配枪神天选联想拯救者 DDR5 | 5600 |16G,1383.0,https://item.jd.com/10150766252671.html,笔记本-DDR5,笔记本,16
2026-01-25,爵势（JUESHI）(JUESHI)8G 16G DDR4 2666 3200 3600台式机电脑内存条兼容2400 爵势 DDR4 3200 8GB 1条 单条,349.0,https://item.jd.com/10099169833247.html,台式-DDR4,台式,8
2026-01-25,美商海盗船（USCORSAIR）16GB(8G×2)套装 DDR4 3600 台式机内存条 复仇者RGB PRO灯条 白色 电竞玩家款,1079.0,https://item.jd.com/8195730.html,台式-DDR4,台式,16
2026-01-25,爵势（JUESHI）爵势 8G 16G DDR4 2666 3200笔记本电脑内存条全新兼容2400 爵势 DDR4 2666 8GB 1条 单条,329.0,https://item.jd.com/10099169846375.html,笔记本-DDR4,笔记本,8
2026-01-25,金百达（KINGBANK）16gb银爵3600 8gx2内存条金百达银爵ddr4 3200内存条2666海力士内存条16g马甲条32g星刃黑3600 银爵16G 3600【单C18】,979.0,https://item.jd.com/10113399923355.html,台式-DDR4,台式,16
2026-01-25,七彩虹(Colorful) 16G DDR4 2666 笔记本内存条,749.0,https://item.jd.com/100044966213.html,笔记本-DDR4,笔记本,16
2026-01-25,宏碁掠夺者宏碁内存条32G 64G套装DDR5 6000/7200/8000频率台式电脑内存条马甲条电竞游戏 32G(16G*2)6000 C28冰刃白 634,3999.0,https://item.jd.com/10151180000326.html,台式-DDR5,台式,32
2026-01-25,适配神舟战神Z6Z7 K670 U45A1炫龙DD2 DC T3笔记本内存条8G 8G Z6 Z7 Z7M Z8 ZX6 ZX7 ZX8,379.0,https://item.jd.com/10052551196223.html,笔记本-其他,笔记本,8
2026-01-25,GEAD玩家国度DDR5 5600 5200 4800MHz笔记本内存条拓展1.1V华硕ROG玩家国度 枪神 魔霸 天选 华硕天选5/pro 32GB 1条,2899.0,https://item.jd.com/10156868821445.html,笔记本-DDR5,笔记本,32
2026-01-25,XIAOLI.AI MEMORY小理记忆DDR4 8GB 16GB 2666 3200MHz兼容2133 2400适用Intel及AMD 全新原装笔记本电脑四代内存条 3200MHz 16GB三X颗粒,600.0,https://item.jd.com/10109989483884.html,笔记本-DDR4,笔记本,8
2026-01-25,金士顿（Kingston）二手9成新笔记本内存条DDR4 3 4代4G/8G/16G笔记本内存升级 DDR3-1600频率-8G,105.0,https://item.jd.com/10132905803224.html,笔记本-DDR4,笔记本,4
2026-01-25,美商海盗船 (USCORSAIR) 32GB(16Gx2)套装 DDR5 6000 台式机内存条 复仇者 RGB灯条 黑色 C36,3459.0,https://item.jd.com/100032059497.html,台式-DDR5,台式,32
2026-01-25,疆珑i9灵龙ddr5内存16g/32g/64g台式机电脑海力士A-die/M颗粒C28助力AI 6000/6400/6800内存条 [6000] C30 16G 海力士A-die 皎月白,1739.0,https://item.jd.com/10186732228106.html,台式-DDR5,台式,16
2026-01-25,山头林村内存条ddr5内存条16g 32g内存条DDR4内存电竞套条16GX23600C16时序台式机电脑海力士CJR颗粒 32G(16G*2) 双通道套条 C19 3200,1704.85,https://item.jd.com/10209127144738.html,台式-DDR5,台式,16
2026-01-25,华硕（ASUS） 威刚8GB DDR4 3600 台式机内存 XPG-威龙Z1 台式电脑内存白色内存,1009.0,https://item.jd.com/10056338467959.html,台式-DDR4,台式,8
2026-01-25,HLHX玩家国度ROG枪神6 7 8 9Plus魔霸新锐 幻14 幻16 G513通用4G/8G/16G/32G笔记本内存条 【32GB】DDR5 5600mhz单条,2899.0,https://item.jd.com/10089750927611.html,笔记本-DDR5,笔记本,16
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 6000 台式机内存条 龙武 马甲条 海力士A-die CL28 深空银【部分兼容】,3759.0,https://item.jd.com/100171880753.html,台式-DDR5,台式,32
2026-01-25,JUHOR玖合 16GB DDR5 6000 台式机内存条 CL46 忆界系列白甲 助力AI,1619.0,https://item.jd.com/100297862604.html,台式-DDR5,台式,16
2026-01-25,铭瑄(MAXSUN) 32GB(16GBX2)套装 DDR5 5600 台式机内存条 W5机甲暴风系列马甲条,2699.0,https://item.jd.com/100085748580.html,台式-DDR5,台式,32
2026-01-25,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 2400MHz 16GB 1条,789.0,https://item.jd.com/10204891798914.html,台式-DDR4,台式,32
2026-01-25,Mirox镁光Micron 原厂 DDR5 4800 5200 5600 PC5五代笔记本电脑运行内存条美光 适配枪神天选联想拯救者 DDR5 | 5600 |16G,1383.0,https://item.jd.com/10150766252671.html,笔记本-DDR5,笔记本,16
2026-01-25,铭瑄(MAXSUN) 32GB(16GBX2)套装 DDR5 6400 台式机内存条 W5机甲暴风系列马甲条,2859.0,https://item.jd.com/100080948107.html,台式-DDR5,台式,32
2026-01-25,七彩虹原装七彩虹内存条DDR4 8G 16G 2666 3200四代台式机内存游戏兼容条 英特尔专用8G 2666MHz,325.0,https://item.jd.com/10202748934571.html,台式-DDR4,台式,8
2026-01-25,金士顿（Kingston）FURY 16GB DDR4 3200 C16 台式机内存条 Beast野兽系列 骇客神条,1199.0,https://item.jd.com/100005089420.html,台式-DDR4,台式,16
2026-01-25,三星（SAMSUNG）台式机内存条DDR4 8G/16G/32G 适用于戴尔华硕小米惠普联想DIY电脑内存条 三星DDR4 2933台式机内存条 32GB 1条,2199.0,https://item.jd.com/10111414241034.html,台式-DDR4,台式,8
2026-01-25,骑尘 DDR4 8G 3200 电脑台式机内存条 无双系列马甲条ddr4 3600 4000 兼容 无双DDR4 16G 3600,738.0,https://item.jd.com/10095019363412.html,台式-DDR4,台式,8
2026-01-25,金泰克（Tigo）16G 32G 48G DDR5速虎系列6000频率 游戏内存 电竞内存 台式机内存条 朱砂痣 32G【16G*2】6000【三星/C38】,3499.0,https://item.jd.com/10208072458376.html,台式-DDR5,台式,16
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 6000 台式机内存条 神武 RGB灯条 海力士M-die CL30 太空灰,3599.0,https://item.jd.com/100077568670.html,台式-DDR5,台式,32
2026-01-25,金士顿（Kingston）FURY 散热马甲DDR5  5代16G台式机内存条 Renegade叛逆者系列 骇客神条电竞内存条 叛逆者内存条  6000  黑色 16G*2,5299.0,https://item.jd.com/10099340721452.html,台式-DDR5,台式,16
2026-01-25,爵势（JUESHI）8G 16G 32G DDR4 2666 3200 3600 台式机电脑内存条 兼容2400 爵势 32G 3200马甲条,979.0,https://item.jd.com/10194985782025.html,台式-DDR4,台式,8
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 7000 台式机内存条 神武 RGB灯条  海力士A-die CL32 太空灰,3999.0,https://item.jd.com/100263958660.html,台式-DDR5,台式,32
2026-01-25,JUHOR玖合 16GB DDR5 6000 台式机内存条 海力士A-die颗粒 CL28 玲珑无灯 助力AI ,1779.0,https://item.jd.com/100232869471.html,台式-DDR5,台式,16
2026-01-25,SK HYNIX海力士 DDR5  PC5台式机电脑内存条 小绿条 原厂Mdie Adie颗粒 DDR5 5600 台式机内存条 16GB 1条,1799.0,https://item.jd.com/10149006436103.html,台式-DDR5,台式,16
2026-01-25,威刚DDR3 1600 4/8G台式机内存条金士顿 3代台式电脑内存 台式机1333-4G 9新,35.0,https://item.jd.com/10076270037456.html,台式-其他,台式,8
2026-01-25,佰维（BIWIN）HX100  6000频率48GB(24*2)C28专属调优AMD内存条DDR5  PC电脑配件M-DiE马甲条 HX100【镁光】 6000/C36 银色 送排插 32GB 2条套,3499.0,https://item.jd.com/10190488647024.html,台式-DDR5,台式,48
2026-01-25,宏碁掠夺者宏碁内存条32G 64G套装DDR5 6000/7200/8000频率台式电脑内存条马甲条电竞游戏 32G(16G*2)6000 C32凌霜银 374,3299.0,https://item.jd.com/10080976030806.html,台式-DDR5,台式,32
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 6000 台式机内存条 龙武 马甲条 海力士A-die CL28 深空银,3899.0,https://item.jd.com/100115104093.html,台式-DDR5,台式,32
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 16G GT62VR 7RE GT73EVR GT73,809.0,https://item.jd.com/10059579431723.html,笔记本-DDR4,笔记本,16
2026-01-25,GEAD玩家国度DDR5 5600 5200 4800MHz笔记本内存条拓展1.1V华硕ROG玩家国度 枪神 魔霸 天选 华硕天选5/pro 16GB 1条,1419.0,https://item.jd.com/10156868821444.html,笔记本-DDR5,笔记本,16
2026-01-25,华硕吹雪联名内存 32GB(16GX2)套装 DDR5 6400 台式机内存条 海力士A-die颗粒 吹雪6000 16G*2 CL28,3849.0,https://item.jd.com/10163197476414.html,台式-DDR5,台式,32
2026-01-25,金士顿（Kingston）内存条 DDR4  3200 2666 4代 台式机电脑内存条 DDR4 2400 16G 台式机内存,779.0,https://item.jd.com/29873946963.html,台式-DDR4,台式,16
2026-01-25,金百达（KINGBANK）银爵3600 8gx2内存条金百达银爵ddr4 3200内存条2666海力士内存条16g马甲条32g星刃黑3600 银爵16G(8Gx2) 3200 【C16】,1149.0,https://item.jd.com/10194513666057.html,台式-DDR4,台式,8
2026-01-25,七彩虹白羊座DDR5 6000 16G 32G 台式机内存条海力士通用南亚颗粒 全新未拆封 DDR5 白羊座双平台通用 白羊座6000 16G-南亚颗粒CL38,1435.5,https://item.jd.com/10207915542766.html,台式-DDR5,台式,16
2026-01-25,储奇哪吒/玄奘系列DDR4 3200 3600 4000 32GB(16Gx2)套装64G海力士颗粒RGB灯条台式机内存条套装全新 哪吒DDR4 3200 8Gx2套装 海力士C16,719.0,https://item.jd.com/10193510005654.html,台式-DDR4,台式,32
