date,title,price,link,category,device_type,capacity,unit_price
2026-01-28,毕伟内存条ddr4 32G 16G 8G 4G 3200 2666 2400 2133台式机电脑单条运行镁光适用于联想神州戴尔电脑等 DDR4 (3200频率) 天空银 16GB 1条,750.0,https://item.jd.com/10110722146252.html,台式-DDR4,台式,32,23.4375
2026-01-28,联想（Lenovo）32GB DDR5 4800 台式机内存条 助力AI 适配黑神话悟空,4239.0,https://item.jd.com/100048747341.html,台式-DDR5,台式,32,132.46875
2026-01-28,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 2666MHz（白橘） 时序c16 16GB 1套 8GBx2 连号,665.0,https://item.jd.com/10208506441498.html,台式-DDR4,台式,16,41.5625
2026-01-28,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 2666MHz（白橘） 时序c16 8GB 1条,359.0,https://item.jd.com/10208506441496.html,台式-DDR4,台式,8,44.875
2026-01-28,金百达（KINGBANK）8GB DDR4 3200 台式机内存条  intel专用条 黑爵,1199.0,https://item.jd.com/100020601207.html,台式-DDR4,台式,8,149.875
2026-01-28,威刚XPG威龙Z1DDR4台式机内存条严选原厂颗粒ddr4内存条台式主机升级专用适配黑神话悟空 Z1 DDR4 3200 8G 金色,539.0,https://item.jd.com/10195054407735.html,台式-DDR4,台式,8,67.375
2026-01-28,金胜维台式机内存条 DDR5内存条  第五代内存条 5600 6000MHz 运行内存 4800MHz 16GB,1299.0,https://item.jd.com/10120925729718.html,台式-DDR5,台式,16,81.1875
2026-01-28,何健弓内存条R48G16G26663200战斧CVN台式电脑马甲RGB灯条 3200M 3200M 48GB 48条 七彩虹战斧R48G,550.07,https://item.jd.com/10207100641115.html,台式-其他,台式,48,11.459791666666668
2026-01-28,阿斯加特（Asgard）32GB DDR4 3200 台式机内存条 金伦加-黑橙甲 TUF联名款 适配黑神话悟空,3440.0,https://item.jd.com/100052029857.html,台式-DDR4,台式,32,107.5
2026-01-28,威刚（ADATA）骇客神条16G 8G  DDR3 1600台式机内存8G 16G 1866 1600 金士顿16G 1600 1866骇客套装 0GB 1条 1600MHz,398.0,https://item.jd.com/10196346097348.html,台式-其他,台式,16,24.875
2026-01-28,GEIL 金邦 笔记本内存条 DDR4笔记本电脑内存条 第四代内存条 3200 2666 MHZ 运行内存 一体机内存条 笔记本 32G(16GX2)套条 3200,1598.0,https://item.jd.com/10112238024580.html,笔记本-DDR4,笔记本,32,49.9375
2026-01-28,精粤月白8G16G套条DDR4系列台式机电脑马甲内存条多平台兼容条 16Gx2条3600月白套条C18 CJR颗粒,1420.0,https://item.jd.com/10191029225721.html,台式-DDR4,台式,8,177.5
2026-01-28,G.SKILL芝奇戟幻光戟DDR4 3000 3200 3600 8G16G32GB台式内存灯条RGB 3200幻光戟 99新 32GB 1套,1599.0,https://item.jd.com/10183685215756.html,台式-DDR4,台式,8,199.875
2026-01-28,宇瞻（Apacer）宇瞻16G 8G DDR4 2133 2400 2666经典 黑豹马甲台式机内存条兼4G 16g ddr4 0GB 0条 2400mhz,750.0,https://item.jd.com/10204738563443.html,台式-DDR4,台式,16,46.875
2026-01-28,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz（白橘） 时序cl16 16GB 1条,769.0,https://item.jd.com/10184899493856.html,台式-DDR4,台式,16,48.0625
2026-01-28,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz（白橘） 时序cl18 RGB灯条 8GB 1条,379.0,https://item.jd.com/10184899493859.html,台式-DDR4,台式,8,47.375
2026-01-28,G.SKILL芝奇戟幻光戟DDR4 3000 3200 3600 8G16G32GB台式内存灯条RGB 3600幻光戟 99新 32GB 1套,1599.0,https://item.jd.com/10183685215771.html,台式-DDR4,台式,8,199.875
2026-01-28,阿斯加特（Asgard）32GB(16GBx2) DDR4 3600 台式机内存条 金伦加&TUF联名款 马甲条 海力士CJR CL18 黑橙甲,3493.0,https://item.jd.com/100042308470.html,台式-DDR4,台式,32,109.15625
2026-01-28,幻影狐笔记本内存条 DDR4 3200 16G 办公游戏迷你主机升级扩容适用联想戴尔华硕惠普苹果三星海力士颗粒 DDR4 3200 16G【笔记本内存条】,899.0,https://item.jd.com/10205700108066.html,笔记本-DDR4,笔记本,16,56.1875
2026-01-28,酷芯客16GB(8G×2)套装 DDR4 3600 台式机内存条刀客 海力士CJR/DJR颗粒 C18 霜月白,1899.0,https://item.jd.com/100276145442.html,台式-DDR4,台式,16,118.6875
2026-01-28,威刚XPG威龙Z1DDR4台式机内存条严选原厂颗粒ddr4内存条台式主机升级专用适配黑神话悟空 Z1 DDR4 3200 8G*2 金色,1079.0,https://item.jd.com/10195054407736.html,台式-DDR4,台式,8,134.875
2026-01-28,金百达（KINGBANK）DDR4内存 银爵 16G/32G/64G 游戏电竞马甲台式内存条 银爵 32G【16G*2】3600【海力士C18】,2399.0,https://item.jd.com/10078412264388.html,台式-DDR4,台式,16,149.9375
2026-01-28,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3600MHz (黑橙） 时序cl16 海力士CJR 16GB 1条,798.0,https://item.jd.com/10208541443031.html,台式-DDR4,台式,16,49.875
2026-01-28,毕伟（Bigway）内存条DDR5 8G 16G 32G 4800 5600 6000MHZ台式机内存马甲条游戏超频支持EXPO/精选镁光三星颗粒 马甲条5600MHZ黑色 8GB 1条,775.0,https://item.jd.com/10109887771642.html,台式-DDR5,台式,8,96.875
2026-01-28,金士顿（Kingston）内存条DDR5 台式机电脑内存 第五代 5600普条 5600频 32G 严选颗粒 经典普条,3719.0,https://item.jd.com/10195238048313.html,台式-DDR5,台式,32,116.21875
2026-01-28,金芝ddr4  8g 16g 2400 2666 3200台式机电脑内存条95成色 4G 1GB 11条 1条台式机DDR43200,711.84,https://item.jd.com/10168406503887.html,台式-DDR4,台式,8,88.98
2026-01-28,美光（MICRON） DDR3L 4GB/8GB/16GB 内存条 1600MT/s 笔记本电脑,283.07,https://item.jd.com/10197362699738.html,笔记本-其他,笔记本,4,70.7675
2026-01-28,联想（Lenovo）8GB DDR3 1600 台式机内存条 标准电压,339.0,https://item.jd.com/100017263348.html,台式-其他,台式,8,42.375
2026-01-28,金士顿骇客神条 8G/16G DDR4 2400/2666/3200二手95新台式机电脑内存条 金士顿骇客神条ddr4-8g 3200 95新,459.0,https://item.jd.com/10078013088684.html,台式-DDR4,台式,8,57.375
2026-01-28,宏碁掠夺者（PREDATOR） DDR5 台式机内存条 Vesta II炫光系列 32G内存条 6000频率/6600频率 台式机电脑配件 6000频率 C36 炫光黑 652 32GB 2条套条 1,3199.0,https://item.jd.com/10209100709902.html,台式-DDR5,台式,32,99.96875
2026-01-28,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 3200MHz 16GB 1条,1000.0,https://item.jd.com/10204891798922.html,台式-DDR4,台式,32,31.25
2026-01-28,金百达（KINGBANK）DDR4内存 银爵 16G/32G/64G 游戏电竞马甲台式内存条 银爵 16G【8G*2】3200【C16】,1299.0,https://item.jd.com/10197308177028.html,台式-DDR4,台式,16,81.1875
2026-01-28,OIMG芝奇8G 16G DDR4 2133 2400 2666 3200台式机电脑... 芝奇8g ddr4 2133 12133GB 1条   0GB  2133MHZ,391.0,https://item.jd.com/10150831076071.html,台式-DDR4,台式,8,48.875
2026-01-28,G.SKILL芝奇8G 16G DDR4 2133 2400 2666 3200台式机电脑内存条单条 包邮 芝奇16G 2400 DDR4,646.74,https://item.jd.com/10209568367664.html,台式-DDR4,台式,8,80.8425
2026-01-28,金泰克（Tigo） 4G 8G 16G 2133 2400 2666 3000 3200 台式机 内存条 单条 金泰克红色马甲款8G 2133 DDR4,343.25,https://item.jd.com/10205439975852.html,台式-DDR4,台式,4,85.8125
2026-01-28,金士顿骇客神条 8G/16G DDR4 2400/2666/3200二手95新台式机电脑内存条 金士顿骇客神条ddr4-16g 2400 95新,699.0,https://item.jd.com/10078013088685.html,台式-DDR4,台式,8,87.375
2026-01-28,华硕（ASUS）主板适用内存条金泰克台式机内存条 DDR5 16G/32G 6000C26 C28 C30 C36 三星 海力士颗粒 速虎系列 【16G丨3600 】朱砂痣,1599.0,https://item.jd.com/10207081547949.html,台式-DDR5,台式,16,99.9375
2026-01-28,SKHY 海力士 DDR4 ECC RDIMM REG 服务器内存条 32G DDR4 2666 REG 服务器内存,2299.0,https://item.jd.com/10020321945044.html,服务器-DDR4,服务器,32,71.84375
2026-01-28,金胜维台式机内存条 DDR5内存条  第五代内存条 5600 6000MHz 运行内存 4800MHz 16GB,1299.0,https://item.jd.com/10120925729718.html,台式-DDR5,台式,16,81.1875
2026-01-28,金士顿Beast野兽系列骇客神条16G 32G DDR5 5200 5600 6000 5代台式机内存条 FURY 游戏电竞支持XMP&EXPO 野兽DDR5 5200MHz 黑 16GB 1条 单条,1609.0,https://item.jd.com/10141998325666.html,台式-DDR5,台式,16,100.5625
2026-01-28,山头林村内存条ddr5内存条16g 32g内存条DDR4内存电竞套条16GX23600C16时序台式机电脑海力士CJR颗粒 8G【C18 海力士CJR颗粒】3200 电竞条,582.85,https://item.jd.com/10209127144724.html,台式-DDR5,台式,16,36.428125
2026-01-28,长城内存条DDR4 32G (16GBx2)套装16G内存中国芯DDR4内存条全新正品 32G 4000(16GBx2)套 全兼容,1888.0,https://item.jd.com/10191818048229.html,台式-DDR4,台式,32,59.0
2026-01-28,金士顿/华硕/品牌拆机 2GB 4GB 8GB 3代4代内存 1600 2400 内存条台式机内存 骇客神条 DDR3 8G 1600,133.0,https://item.jd.com/10051327202184.html,台式-其他,台式,2,66.5
2026-01-28,影驰星曜 DDR4 32G ARGB灯条 白色马甲条 电竞游戏台式机电脑内存条 DDR4 3600 32GB 工包无盒,1999.0,https://item.jd.com/10137221510897.html,台式-DDR4,台式,32,62.46875
2026-01-28,山头林村内存条ddr5内存条16g 32g内存条DDR4内存电竞套条16GX23600C16时序台式机电脑海力士CJR颗粒 8G【 C18 海力士CJR颗粒】 3600 电竞,615.85,https://item.jd.com/10209127144725.html,台式-DDR5,台式,16,38.490625
2026-01-28,海力士非全新各品牌台式机内存条 金士顿DDR4办公电脑内存条 2666 金百达DDR4 3200频率银爵8G内存条 1600/1833MHz D3金士顿1600频率8G 8GB 1条,168.0,https://item.jd.com/10209344401874.html,台式-DDR4,台式,8,21.0
2026-01-28,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz (黑橙） 时序cl16 16GB 1条,759.0,https://item.jd.com/10206823824530.html,台式-DDR4,台式,16,47.4375
2026-01-28,枭鲸DDR4台式内存条 2666 3200 3600马甲条 8GB  3200 电竞系列,499.0,https://item.jd.com/10059442905563.html,台式-DDR4,台式,8,62.375
2026-01-28,金士顿/华硕/品牌拆机内存条 2/4/8GB 3代/4代内存 1600 2400 台式机内存 金士顿DDR2 2G 800 8新,19.9,https://item.jd.com/10093739041029.html,台式-其他,台式,8,2.4875
2026-01-28,G.SKILL芝奇DDR4 3200hz 16GB套装 （8Gx2）G.Skill TRIDENT Z RGB海力士颗粒，时序C16，内存条,799.0,https://item.jd.com/10209054778671.html,台式-DDR4,台式,16,49.9375
2026-01-28,SK HYNIX联想SR550 SR588 SR590 TS80X ST558 TD350 服务器工作站内存条  16G | DDR4 | 3200MHz RECC,1399.0,https://item.jd.com/10148580362057.html,服务器-DDR4,服务器,16,87.4375
2026-01-28,JUHOR玖合 64GB(32GBx2)套装 DDR4 3200 台式机内存条 忆界系列白甲,4999.0,https://item.jd.com/100278028216.html,台式-DDR4,台式,64,78.109375
2026-01-28,G.SKILL芝奇8G 16G DDR4 2133 2400 2666 3200台式机电脑内存条单条 包邮 芝奇宾利黑8G DDR4 3200,384.77,https://item.jd.com/10209568367657.html,台式-DDR4,台式,8,48.09625
2026-01-28,美商海盗船（USCORSAIR） 复仇者 LPX 8g/16g/32g 2400 2666 3000 3200 3600 内存条 台式机内存 电脑内存 DDR4 3000 8GB 1条 单条,439.0,https://item.jd.com/10050544306993.html,台式-DDR4,台式,8,54.875
2026-01-28,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz (黑橙） 时序cl16 16GB 1套 8GBx2 连号,768.0,https://item.jd.com/10206823824531.html,台式-DDR4,台式,16,48.0
2026-01-28,骑尘 台式机内存DDR5 16G 5600电脑内存条ddr4 6000 6400 精选颗粒/匠心打造 台式机DDR5 16G 6400/无双系列,1319.0,https://item.jd.com/10095331133352.html,台式-DDR5,台式,16,82.4375
2026-01-28,HUANANZHI16G 32G DDR3 12800R 1600 ECC REG三星服务器内存条 三星32G【1066频率】带马甲,488.0,https://item.jd.com/10072858388852.html,服务器-其他,服务器,16,30.5
2026-01-28,光威（Gloway）32GB(16GBx2) DDR5 6800 台式机内存条 神武 RGB灯条 海力士A-die CL32 太空灰,5610.0,https://item.jd.com/100143466676.html,台式-DDR5,台式,32,175.3125
2026-01-28,OIMG芝奇8G 16G DDR4 2133 2400 2666 3200台式机电脑... 芝奇8g ddr4 2400普条 12400GB 1条   0GB  2400MHZ,400.0,https://item.jd.com/10150831076084.html,台式-DDR4,台式,8,50.0
2026-01-28,金百达银爵3200 DDR4 32GB(16Gx2) 黑爵3600国产长鑫8x2内 银爵3200三星-8GB,811.0,https://item.jd.com/10200511836389.html,台式-DDR4,台式,32,25.34375
2026-01-28,昂达（ONDA）DDR4-3200MHz 8G/16G内存条普条/intel专用条/魔固马甲条可选 全兼容条8G/3200,479.0,https://item.jd.com/10155528476141.html,台式-DDR4,台式,8,59.875
2026-01-28,G.SKILL芝奇戟幻光戟DDR4 3000 3200 3600 8G16G32GB台式内存灯条RGB 3200幻光戟 99新 16GB 1套,899.0,https://item.jd.com/10183685215754.html,台式-DDR4,台式,8,112.375
2026-01-28,SK HYNIX联想SR550 SR588 SR590 TS80X ST558 TD350 服务器工作站内存条  16G | DDR4 | 3200MHz RECC,1399.0,https://item.jd.com/10148580362057.html,服务器-DDR4,服务器,16,87.4375
2026-01-28,BLKE 台式机电脑内存条 DDR4 8G 16G 3200Mhz单条（8G*2）台式机内存套条 DDR4 3200台式机内存条（16G）,958.0,https://item.jd.com/10059301289021.html,台式-DDR4,台式,8,119.75
2026-01-28,G.SKILL8G 16G DDR4 2133 2400 2666 3200台式机电脑内存条单条 包邮 芝奇幻光戟8G 3200 DDR4,482.45,https://item.jd.com/10205439802010.html,台式-DDR4,台式,8,60.30625
2026-01-28,G.SKILL芝奇幻锋戟戟16G32G48G DDR5 6000 6400 6800台式机RGB内存条 幻锋戟7200 16Gx2共32G白C34 99新,3099.0,https://item.jd.com/10200514058137.html,台式-DDR5,台式,16,193.6875
2026-01-28,SK HYNIX海力士 DDR5 ECC RDIMM REG 服务器工作站内存条 适用华硕 联想 戴尔 惠普 华为 浪潮 超微 技嘉 16GB | DDR5 | 6400 | RECC,3899.0,https://item.jd.com/10135460499959.html,服务器-DDR5,服务器,16,243.6875
2026-01-28,七彩虹(Colorful) 8GB DDR4 3200 台式机内存 普条系列 C16 XMP,1046.0,https://item.jd.com/100029704007.html,台式-DDR4,台式,8,130.75
2026-01-28,美商海盗船（USCORSAIR）8G  16G DDR4 3600 3200 3000 2666 2400 频率台式机电脑内存条 海盗船复仇者 马甲 DDR4 3600 16GB 2条套条 （8G*2,959.0,https://item.jd.com/10073962182644.html,台式-DDR4,台式,8,119.875
2026-01-28,宏碁掠夺者宏碁内存条32G 64G套装DDR5 6000/7200/8000频率台式电脑内存条马甲条电竞游戏 48G(24G*2)6000 C28冰刃白 660,4999.0,https://item.jd.com/10150908986755.html,台式-DDR5,台式,32,156.21875
2026-01-28,金士顿/华硕/品牌拆机内存条 2/4/8GB 3代/4代内存 1600 2400 台式机内存  金士顿DDR4 4G 2400,156.0,https://item.jd.com/10093739041036.html,台式-DDR4,台式,8,19.5
2026-01-28,毕伟（Bigway）内存条DDR5 8G 16G 32G 4800 5600 6000MHZ台式机内存马甲条游戏超频支持EXPO/精选镁光三星颗粒 马甲条4800MHZ黑色 8GB 1条,740.0,https://item.jd.com/10109887771630.html,台式-DDR5,台式,8,92.5
2026-01-28,铨兴（QUANXING）DDR4 3200MHz 台式机内存条 8G 马甲条 单条 支持超频 高速稳定兼容 游戏办公电脑内存升级H3200,899.0,https://item.jd.com/100301927428.html,台式-DDR4,台式,8,112.375
2026-01-28,铭瑄（MAXSUN）16GB DDR5 6000 台式机内存条单条 Deepseek硬件XMP&EXPO 助力AI电脑配件,1899.0,https://item.jd.com/100305957048.html,台式-DDR5,台式,16,118.6875
2026-01-28,GEIL 金邦 笔记本内存条 DDR4笔记本电脑内存条 第四代内存条 3200 2666 MHZ 运行内存 一体机内存条  千禧 笔记本 DDR4 16G 3200,799.0,https://item.jd.com/10062301461904.html,笔记本-DDR4,笔记本,16,49.9375
2026-01-28,HUANANZHI三星16G DDR3  32G 1866 1600 1333ECC REG 12800R服务器内存条 三星32G 1333MHz,488.0,https://item.jd.com/10075738820659.html,服务器-其他,服务器,16,30.5
2026-01-28,金士顿（Kingston）KVR DDR3 DDR3L PC3 PC3L 1333 1600 第三代台式机电脑内存条 DIY升级加装适配戴尔宏基华硕等 台式机内存DDR3 1333标压1.5V 8GB,478.0,https://item.jd.com/10049651714002.html,台式-其他,台式,8,59.75
2026-01-28,威刚（ADATA）骇客神条16G 8G  DDR3 1600台式机内存8G 16G 1866 1600 威刚16G 1600游戏黑色套装 0GB 1条 1866MHz,398.0,https://item.jd.com/10196346097359.html,台式-其他,台式,16,24.875
2026-01-28,联想（Lenovo）服务器 内存条工作站专用Lenovo内存配件适用IBM System  ThinkSystem 8G DDR3 1066MHz编号49Y1399,599.0,https://item.jd.com/11492330167.html,服务器-其他,服务器,8,74.875
2026-01-28,爱国者8G DDR4 3200 台式机内存条 马甲条 全兼容内存 承影黑色 C16 Deepseek硬件,829.0,https://item.jd.com/100097719650.html,台式-DDR4,台式,8,103.625
2026-01-28,镁光PC4 DDR4 1.2V 四代台式机电脑内存条 芯镁光适用戴尔宏基华硕联想 16G DDR4 2400台式机内存,858.0,https://item.jd.com/10030103955211.html,台式-DDR4,台式,16,53.625
2026-01-28,七彩虹（Colorful） DDR4 2666 3200 3600 8G/16G 电脑台式机 星座系列内存条 马甲条 白羊座 DDR4 3200 8G 8GB 1条 /16GB 1条,559.0,https://item.jd.com/10038723085887.html,台式-DDR4,台式,8,69.875
2026-01-28,金士顿（Kingston）3200台式机内存条FURY Beast野兽系列 内存条 骇客神条 DDR4 DDR4 3200MHz频率 16G 单普条 窄条,2999.0,https://item.jd.com/10056344704253.html,台式-DDR4,台式,16,187.4375
2026-01-28,威刚（ADATA）/16G 8G DDR3 1600台式机内存8G 16G 2X8G套装 双通道拆机件 威刚 威刚16g 1600游戏黑色(2x8g) 0GB 0条 1600mhz,380.0,https://item.jd.com/10205320688554.html,台式-其他,台式,16,23.75
2026-01-28,铨兴（QUANXING）DDR4 3200MHz 台式机内存条8G 32G 16G超频 高速稳定兼容 游戏办公电脑内存 XMP超频马甲条H3200 台式机8G DDR4 3200MHz,1099.0,https://item.jd.com/10203316808036.html,台式-DDR4,台式,8,137.375
2026-01-28,山头林村内存条ddr5内存条16g 32g内存条DDR4内存电竞套条16GX23600C16时序台式机电脑海力士CJR颗粒 8G英特尔专用  C22 3200 电竞条,516.85,https://item.jd.com/10209127144721.html,台式-DDR5,台式,16,32.303125
2026-01-28,美商海盗船台式机内存条DDR5 复仇者系列游戏型马甲条 LD16M DDR5 6000 16G 单条/Z36,1679.0,https://item.jd.com/10203752106673.html,台式-DDR5,台式,16,104.9375
2026-01-28,宏碁掠夺者（PREDATOR） DDR5 台式机内存条 Vesta II炫光系列 32G内存条 6000频率/6600频率 台式机电脑配件 6000频率 C32 炫光银Mdie 379 32GB 2条,3199.0,https://item.jd.com/10205825258225.html,台式-DDR5,台式,32,99.96875
2026-01-28,金士顿（Kingston）内存条DDR4台式机电脑3200内存条 Beast野兽系列 骇客神条 台式D4 3200频32G(16G×2)电竞套条,4999.0,https://item.jd.com/71233797323.html,台式-DDR4,台式,32,156.21875
2026-01-28,G.SKILL芝奇戟幻光戟DDR4 3000 3200 3600 8G16G32GB台式内存灯条RGB 3600幻光戟 99新 32GB 1套,1599.0,https://item.jd.com/10183685215771.html,台式-DDR4,台式,8,199.875
2026-01-28,G.SKILL8G 16G DDR4 2133 2400 2666 3200台式机电脑内存条单条 包邮 芝奇16G 3000 DDR4,735.7,https://item.jd.com/10205440523015.html,台式-DDR4,台式,8,91.9625
2026-01-28,金士顿/华硕/品牌拆机内存条 2/4/8GB 3代/4代内存 1600 2400 台式机内存 金士顿DDR3 2G 1600 8新,20.0,https://item.jd.com/10093739041031.html,台式-其他,台式,8,2.5
2026-01-28,江波龙FORESEE国产DDR4 3200笔记本台式机服务器内存条 台式机内存 3200MHz 8G,469.0,https://item.jd.com/10162614555764.html,服务器-DDR4,服务器,8,58.625
2026-01-28,精粤月白8G16G套条DDR4系列台式机电脑马甲内存条多平台兼容条 16Gx2条3600月白套条C18 CJR颗粒,1420.0,https://item.jd.com/10191029225721.html,台式-DDR4,台式,8,177.5
2026-01-28,联想（Lenovo）服务器 内存条工作站专用Lenovo内存配件适用IBM System  ThinkSystem 4G DDR3 1600MHz编号00D5012,560.0,https://item.jd.com/11492330160.html,服务器-其他,服务器,4,140.0
2026-01-28,金士顿/华硕/品牌拆机内存条 2/4/8GB 3代/4代内存 1600 2400 台式机内存 骇客神条 DDR3 4G 多频率,50.0,https://item.jd.com/10100298543892.html,台式-其他,台式,8,6.25
2026-01-28,金百达（KINGBANK）DDR4内存 银爵 16G/32G/64G 游戏电竞马甲台式内存条 银爵 32G【16G*2】3600【海力士C18】,2399.0,https://item.jd.com/10078412264388.html,台式-DDR4,台式,16,149.9375
2026-01-28,毕伟（Bigway）内存条DDR5 8G 16G 32G 4800 5600 6000MHZ台式机内存马甲条游戏超频支持EXPO/精选镁光三星颗粒 马甲条5600MHZ黑色 8GB 1条,775.0,https://item.jd.com/10109887771642.html,台式-DDR5,台式,8,96.875
2026-01-28,金泰克（Tigo） 4G 8G 16G 2133 2400 2666 3000 3200 台式机 内存条 单条 金泰克红色马甲款8G 2666 DDR4,373.05,https://item.jd.com/10205439975854.html,台式-DDR4,台式,4,93.2625
2026-01-28,G.SKILL芝奇戟幻光戟DDR4 3000 3200 3600 8G16G32GB台式内存灯条RGB 3200皇家戟【银色】 99新 16GB 1套,999.0,https://item.jd.com/10183685215759.html,台式-DDR4,台式,8,124.875
2026-01-28,影驰16G 8G DDR4 2400 2666  3000  3200 3600 台式机 内存条灯条 影驰小蓝8G 3000 DDR4,713.0,https://item.jd.com/10207306305369.html,台式-DDR4,台式,16,44.5625
2026-01-28,阿斯加特（Asgard）32GB(16GBx2) DDR4 3600 台式机内存条 金伦加&TUF联名款 马甲条 海力士CJR CL18 黑橙甲,3493.0,https://item.jd.com/100042308470.html,台式-DDR4,台式,32,109.15625
2026-01-28,SK HYNIX海力士 DDR4 iMAC 2017/18/19/20款  mini 5K 苹果一体机黑板内存条 32G DDR4 2400MHz（16G*2）双条,1818.0,https://item.jd.com/10093622088948.html,台式-DDR4,台式,32,56.8125
2026-01-28,金士顿（Kingston）内存条 DDR4  3200 2666 4代 台式机电脑内存条 DDR4 2666 8G 台式机内存,799.0,https://item.jd.com/35031209341.html,台式-DDR4,台式,8,99.875
2026-01-28,威刚（ADATA） 游戏威龙XPG DDR4 3200 3000 8G/16G 台式机电脑内存条 威刚内存条 2666 威刚8G 16G XPG游戏威龙  2666 8GB 1条 单条,429.0,https://item.jd.com/10033820374043.html,台式-DDR4,台式,8,53.625
2026-01-28,金士顿（Kingston）内存条DDR5 台式机电脑内存 第五代 5600普条 5600频 32G 严选颗粒 经典普条,3719.0,https://item.jd.com/10195238048313.html,台式-DDR5,台式,32,116.21875
2026-01-28,SK HYNIX海力士 DDR5 4800 5600 6400 笔记本内存条 原厂海力士Adie Mdie颗粒  48G(24G*2) DDR5 5600MHz套条,5195.0,https://item.jd.com/10120913569890.html,笔记本-DDR5,笔记本,48,108.22916666666667
2026-01-28,金泰克贪狼星 8G/16G DDR4 3200 3600  台式机电脑马甲内存条非全新 速虎T4 8G 3600金属灰,710.25,https://item.jd.com/10183630629082.html,台式-DDR4,台式,8,88.78125
2026-01-28,枭鲸DDR4台式内存条 2666 3200 3600马甲条 4GB  2666 电竞系列,109.0,https://item.jd.com/10202292215590.html,台式-DDR4,台式,4,27.25
2026-01-28,金芝ddr4  8g 16g 2400 2666 3200台式机电脑内存条95成色 4G 1GB 11条 1条台式机DDR43200,711.84,https://item.jd.com/10168406503887.html,台式-DDR4,台式,8,88.98
2026-01-28,SK HYNIX海力士 DDR5 ECC RDIMM REG 服务器工作站内存条 适用华硕 联想 戴尔 惠普 华为 浪潮 超微 技嘉 16GB | DDR5 | 6400 | RECC,3899.0,https://item.jd.com/10135460499959.html,服务器-DDR5,服务器,16,243.6875
2026-01-28,金士顿（Kingston）内存条DDR4台式机电脑3200内存条 Beast野兽系列 骇客神条 台式D4 3200频32G 野兽 电竞马甲条,4999.0,https://item.jd.com/10045564351413.html,台式-DDR4,台式,32,156.21875
2026-01-28,【2手95新】金士顿 2GB 4GB 8G 16Gb 3代1600 1333 DDR3 4代DDR4 2400 2666内存条 金士顿DDR3-2G-1333兼容G41/H55,15.8,https://item.jd.com/10205600319438.html,台式-DDR4,台式,2,7.9
2026-01-28,MGNC 镁光 DDR3 ECC RDIMM REG 服务器内存条 32G DDR3 1600 REG 服务器内存,459.0,https://item.jd.com/70302654902.html,服务器-其他,服务器,32,14.34375
2026-01-28,美商海盗船台式机内存条DDR5 复仇者系列游戏型马甲条 LD16M DDR5 6000 16G 单条/Z36,1679.0,https://item.jd.com/10203752106673.html,台式-DDR5,台式,16,104.9375
2026-01-28,联想（Lenovo）16GB DDR5 5600 台式机内存条 助力AI 适配黑神话悟空,2209.0,https://item.jd.com/100058636698.html,台式-DDR5,台式,16,138.0625
2026-01-28,金士顿（Kingston）系列Beast野兽台式机内存条DDR3 骇客神条1866 8G 台式机运行内存 兼容1600 金士顿DDR3 1600 台式机内存条 16GB 2条 （2*8G）实发2个8G,859.0,https://item.jd.com/10111810765476.html,台式-其他,台式,8,107.375
2026-01-28,HUANANZHI16G 32G DDR3 12800R 1600 ECC REG三星服务器内存条 镁光32G【1333频率】带马甲,488.0,https://item.jd.com/10072858388854.html,服务器-其他,服务器,16,30.5
2026-01-28,镁光 32G DDR4 3200 笔记本内存,1899.0,https://item.jd.com/68615132710.html,笔记本-DDR4,笔记本,32,59.34375
2026-01-28,山头林村镁光铂胜16GDDR43600C9超频内存条 8G*2 DDR4 3600白色 包C9BLM 超,539.0,https://item.jd.com/10208293779860.html,台式-DDR4,台式,16,33.6875
2026-01-28,汉存(hancun) DDR4 16GB 3200 内存条4代普通裸条 16G/32G 台式机电脑办公游戏内存条intel专用 DDR4 16G 3200【通用条】,759.0,https://item.jd.com/10164686077335.html,台式-DDR4,台式,16,47.4375
2026-01-28,英睿达（crucial）美光原厂颗粒8G 16G DDR4 2400 2666 3200台式机内存条 铂胜系列3200 3600 铂胜8G DDR4 3200 白色,459.0,https://item.jd.com/10136971127819.html,台式-DDR4,台式,8,57.375
2026-01-28,海力士 4G DDR3 1333 笔记本内存,79.0,https://item.jd.com/72477089841.html,笔记本-其他,笔记本,4,19.75
2026-01-28,海力士非全新各品牌台式机内存条 金士顿DDR4办公电脑内存条 2666 金百达DDR4 3200频率银爵8G内存条 1600/1833MHz D3金士顿1600频率8G 16GB 2条,328.0,https://item.jd.com/10209344401876.html,台式-DDR4,台式,8,41.0
